index_product_wise,product_id_processed,comments,star_rating,helpful_votes,total_votes,verified_purchase,review_date,diff_date,is_predict
16,5,"['man', 'wish', 'read', 'reviews', 'buying', 'local', 'big', 'box', 'store', 'saw', 'shelf', 'decided', 'buy', 'impulse', 'after', 'ge', 'great', 'brand', 'right', 'disappointing', 'start', 'microwave', 'much', 'popcorn', 'heating', 'freezer', 'meals', 'even', 'handle', 'popcorn', 'setting', 'burned', 'popcorn', 'old', 'cheapo', 'sharp', 'always', 'stop', 'right', 'time', 'meals', 'heated', 'unevenly', 'and', 'less', 'month', 'light', 'display', 'flickers', 'refuses', 'turn', 'after', 'reading', 'reviews', 'decided', 'even', 'worth', 'repairing', 'junked', 'bought', 'highly', 'rated', 'panasonic', 'amazon', 'along', '3', 'year', 'square', 'trade', 'warranty', 'what', 'piece', 'junk']",1,2,3,N,2013-02-12 00:00:00,99,0
17,5,"['started', 'making', 'buzzing', 'arcing', 'sound', 'morning', 'opened', 'door', 'smelled', 'burning', 'electronics', 'unplugged', '30', 'minutes', 'tried', 'nothing', 'inside', 'result', 'dead', 'going', 'recycling', 'getting', 'panasonic', 'commercial', 'grade', 'microwave', 'instead', 'residential', 'microwaves', 'seem', 'reliability', 'issues']",1,4,5,N,2013-06-16 00:00:00,124,0
18,5,"['handsome', 'appliance', 'first', 'year', 'operated', 'well', 'expected', 'within', 'weeks', 'first', 'year', 'anniversary', 'microwave', 'died', 'operating', 'board', 'went', 'longer', 'functioned', 'repair', 'cost', 'almost', 'much', 'replacing', 'product', 'contacted', 'ge', 'instructed', 'repairman', 'come', 'diagnose', 'problem', 'decided', 'repair', 'replace', 'give', 'credit', 'service', 'call', 'warranty', 'run', 'responsible', 'replacing', 'product']",2,1,2,Y,2013-10-16 00:00:00,122,0
19,5,"['bought', '3', 'years', 'ago', 'first', 'door', 'stopped', 'closing', 'fully', 'unless', 'slammed', 'now', 'work', '5', 'seconds', 'stops', 'working', 'total', 'junk', 'total', 'waste', 'money', 'now', 'need', 'buy', 'new', 'microwave', 'again']",1,2,3,N,2013-10-24 00:00:00,8,0
20,5,"['door', 'huge', 'dent', 'makes', 'suspicious', '34', 'new', '34', 'product', 'factory', 'second', 'something', 'returned', 'another', 'purchaser']",2,3,5,Y,2014-02-08 00:00:00,107,0
21,5,"['review', 'much', 'product', 'consumer', 'reports', 'bought', 'new', 'appliances', 'new', 'cabin', 'built', 'used', 'consumer', 'reports', 'recommendation', 'buy', 'appliances', 'purchases', 'given', 'excellent', 'review', 'consumer', 'reports', 'people', 'lasted', 'year', 'quit', 'working', 'ge', 'wants', '75', 'look', 'telling', 'much', 'parts', 'labor', 'charge', 'repair', 'buy', 'another', 'company', 'cu', 'ft', 'stainless', 'steel', 'countertop', 'microwave', '89', 'today', 'brand', 'new', 'full', 'warranty', 'ah', 'thanks', 'my', 'old', '29', 'year', 'old', 'panasonic', 'still', 'working', 'great', 'heats', 'food', 'well', 'better', 'think', 'take', 'advice', 'instead', 'consumer', 'reports', 'buy', 'another', 'panasonic', 'update', 'found', 'inverter', 'board', 'bad', 'ge', 'wants', '250', 'new', 'part', '75', 'service', 'trip', 'charge', 'another', '75', 'repair', '400', 'total', 'repair', 'cost', 'microwave', 'oven', 'year', 'old', 'brand', 'new', '300']",1,4,7,N,2014-02-14 00:00:00,6,0
22,5,"['second', 'unit', 'replacing', 'installed', 'custom', 'built', 'cabinet', 'purchased', 'solely', 'dimensional', 'compatibility', 'working', 'microwave', 'excellent', 'respects', 'runs', 'quietly', 'controls', 'intuitive', 'boasts', 'number', 'cooking', 'programs', 'generally', 'perform', 'well', 'unfortunately', '5', 'years', 'service', 'first', 'unit', 'failed', 'told', 'failed', 'component', 'magnetron', 'expensive', 'part', 'simply', 'replaced', 'hope', 'premature', 'failure', 'first', 'unit', 'aberration']",3,1,2,Y,2014-04-30 00:00:00,75,0
23,5,"['rated', 'fairly', 'high', 'consumer', 'reports', 'usage', 'past', 'month', 'borne', 'roomy', 'cooks', 'fairly', 'evenly', 'quickly', 'basic', 'controls', 'fairly', 'intuitive', 'though', 'apparently', 'set', 'power', 'level', 'set', 'cook', 'time', 'rather', 'way', 'around', 'way', 'previous', 'microwave', 'special', 'features', 'like', 'warm', 'sensors', 'shuts', 'food', 'starts', 'steam', 'things', 'seem', 'able', 'get', 'hang', 'after', 'playing', 'inverter', 'defrost', 'button', 'keypad', 'able', 'start', 'using', 'cooking', 'certain', 'frozen', 'convenience', 'items', 'like', 'push', 'button', 'opener', 'think', 'break', 'first', 'able', 'open', 'door', 'regret', 'purchase', 'far', 'if', 'machine', 'lasts', 'ten', 'years', 'like', 'prior', 'microwave', 'great', 'purchase']",4,0,1,Y,2014-08-27 00:00:00,119,0
24,5,"['warning', 'stay', 'away', 'microwave', 'looks', 'pretty', 'cost', 'read', 'reviews', 'unreliability', 'ge', 'poor', 'service', 'expense', 'repairing', 'product', 'done', 'purchased', 'if', 'product', 'still', 'year', 'warranty', 'maybe', 'shot', 'breaking', 'even', 'ours', 'stopped', 'working', 'months', '12', 'month', 'warranty', 'expired', 'if', 'warranty', 'appliance', 'nightmare', 'begins', '99', 'service', 'charge', 'ge', 'authorized', 'repairman', 'tell', 'much', 'actually', 'cost', 'repair', 'microwave', 'parts', 'labor', 'not', 'sure', 'ever', 'cost', 'justify', 'repairing', 'update', 'ge', 'told', 'us', 'cost', 'effective', 'repair', 'unit', 'offer', '200', 'rebate', 'toward', 'another', 'ge', 'microwave', 'still', 'recommend', 'unit']",1,1,1,N,2014-12-29 00:00:00,124,0
25,5,"['worked', 'great', 'year', 'door', 'close', 'properly', 'get', 'new', 'expected', 'better', 'quality', 'microwave', 'expensive']",2,1,1,N,2015-02-28 00:00:00,61,0
26,5,"['bought', 'microwave', '2011', 'replace', '30', 'year', 'old', 'sharp', 'carousel', 'given', 'us', '20', 'years', 'ago', 'sharp', 'heat', 'evenly', 'lasted', 'much', 'longer', 'ge', 'microwave', 'looks', 'great', 'heats', 'fast', 'evenly', 'part', 'love', 'inverter', 'defroster', 'but', 'impossible', 'make', 'good', 'popcorn', 'matter', 'settings', 'always', 'ends', 'lots', 'unpopped', 'kernels', 'burned', 'wish', 'door', 'closure', 'designed', 'better', 'as', 'modern', 'day', 'products', 'plastic', 'parts', 'hold', 'everyday', 'currently', 'works', 'slam', 'door', 'hard', 'feeling', 'days', 'numbered', 'replacing', 'another', 'ge', 'microwave']",3,1,1,N,2015-03-15 00:00:00,15,0
0,5,[],3.5787954330444336,0.0,0.0,0.0,2022-02-22 00:00:00,111.98395729064941,1
1,5,[],3.048762798309326,0.0,0.0,0.0,2022-02-22 00:00:00,80.78843593597412,1
2,5,[],3.5089023113250732,0.0,0.0,0.0,2022-02-22 00:00:00,76.79969787597656,1
0,6,"['also', 'experienced', 'problems', 'paint', 'peeling', 'microwave', 'longer', 'warrenty', 'told', 'ge', 'isolated', 'incident', 'obviously', 'case', 'recommend', 'product', 'especially', 'since', 'ge', 'unwilling', 'stand', 'behind', 'product']",1,28,30,N,2010-11-27 00:00:00,0,0
1,6,"['as', 'vertically', 'challenged', 'individual', 'looking', 'forward', 'getting', 'countertop', 'microwave', 'remodelled', 'kitchen', 'however', 'looking', 'forward', 'giving', 'multiple', 'functions', 'offered', 'larger', 'stove', 'microwave', 'additionally', 'want', 'give', 'useable', 'counter', 'space', 'standard', '18', 'inch', 'deep', 'countertop', 'microwaves', 'also', 'wanted', 'enough', 'space', 'left', 'counter', 'necessary', 'removing', 'something', 'microwave', 'could', 'sit', 'container', 'counter', 'immediately', 'front', 'microwave', 'small', '24', 'inch', 'wide', '14', 'inch', 'deep', 'nook', 'available', 'refrigerator', 'corner', 'appliance', 'garage', 'certain', 'find', 'suitable', 'microwave', 'fit', 'since', 'replacing', 'cabinets', 'work', 'available', 'spaces', 'to', 'surprise', 'ge', 'profile', 'spacemaker', 'ii', 'exact', 'size', 'nook', 'although', 'many', 'negative', 'reviews', 'product', 'decided', 'take', 'chance', 'microwave', 'purchased', 'best', 'buy', 'through', 'abundance', 'caution', 'also', 'purchased', 'additional', '4', 'year', 'warranty', 'experience', 'problems', 'others', 'encountered', 'able', 'spacemaker', 'ii', 'repaired', 'replaced', 'as', 'extended', 'warranty', 'little', 'service', 'call', 'cost', 'felt', 'worth', 'expenditure', 'so', 'far', 'pleased', 'ge', 'profile', 'spacemaker', 'ii', 'microwave', 'my', 'spouse', 'cook', 'meals', 'microwave', 'reheat', 'beverages', 'cook', 'frozen', 'vegetables', 'veggie', 'burgers', 'occasionally', 'defrost', 'meat', 'spacemaker', 'performs', 'functions', 'admirably', 'although', 'takes', '30', 'time', 'heat', 'cook', 'things', '1100', 'watt', 'microwave', 'problem', 'further', 'like', 'model', 'better', 'defrosting', 'start', 'cooking', 'meat', 'like', 'powerful', 'models', 'control', 'panel', 'buttons', 'responsive', 'cracked', 'microwave', 'button', 'surfaces', 'difficulty', 'getting', 'respond', 'touch', 'foresee', 'occuring', 'spacemaker', 'ii', 'in', 'past', 'allowed', 'bread', 'raise', 'inside', 'microwave', 'found', 'allowed', 'leave', 'bowl', 'pan', 'uncovered', 'air', 'flow', 'inside', 'microwave', 'temperature', 'remains', 'consistent', 'spacemaker', 'interior', 'large', 'enough', 'continue', 'using', 'microwave', 'raise', 'bread', 'because', 'keep', 'microwave', 'counter', 'keep', 'plastic', 'glass', 'water', 'prevent', 'accidentally', 'starting', 'empty', 'possibly', 'ruining', 'magnatron', 'further', 'caution', 'looking', 'compact', 'microwave', 'elderly', 'individual', 'may', 'confused', 'choose', 'among', 'multiple', 'function', 'buttons', 'ge', 'profile', 'spacemaker', 'ii', 'control', 'panel', 'confusing', '29', 'separate', 'buttons', 'choose', 'thus', 'might', 'best', 'choice', 'individuals', 'for', 'ge', 'profile', 'spacemaker', 'ii', 'ideal', 'microwave', 'giving', 'five', 'star', 'rating', 'if', 'things', 'change', 'update', 'review', 'accordingly', 'button', 'surfaces', 'difficulty', 'getting', 'respond', 'touch', 'foresee', 'occuring', 'spacemaker', 'ii', 'in', 'past', 'allowed', 'bread', 'raise', 'inside', 'microwave', 'found', 'allowed', 'leave', 'bowl', 'pan', 'uncovered', 'air', 'flow', 'inside', 'microwave', 'temperature', 'remains', 'consistent', 'spacemaker', 'interior', 'large', 'enough', 'continue', 'using', 'microwave', 'raise', 'bread', 'because', 'keep', 'microwave', 'counter', 'keep', 'plastic', 'glass', 'water', 'prevent', 'accidentally', 'starting', 'empty', 'possibly', 'ruining', 'magnatron', 'further', 'caution', 'looking', 'compact', 'microwave', 'elderly', 'individual', 'may', 'confused', 'choose', 'among', 'multiple', 'function', 'buttons', 'ge', 'profile', 'spacemaker', 'ii', 'control', 'panel', 'confusing', '29', 'separate', 'buttons', 'choose', 'thus', 'might', 'best', 'choice', 'individuals', 'for', 'ge', 'profile', 'spacemaker', 'ii', 'ideal', 'microwave', 'giving', 'five', 'star', 'rating', 'if', 'things', 'change', 'update', 'review', 'accordingly']",5,7,8,N,2011-02-22 00:00:00,87,0
2,6,"['made', 'mistake', 'buying', 'two', 'ge', 'space', 'saver', 'microwaves', 'two', 'homes', 'both', 'badly', 'peeling', 'paint', 'inside', 'door', 'back', 'wall', 'microwave', 'well', 'got', 'answer', 'form', 'ge', 'buy', 'paint', 'paint', 'did', 'buy', 'paint', 'rust', 'extensive', 'nake', 'work', 'also', 'looking', 'nice', 'microwave', 'size', 'features']",1,2,3,N,2011-03-19 00:00:00,25,0
3,6,"['videoid', 'mo1lohj4vrrgajt', 'good', 'my', 'brand', 'new', 'box', 'spacesaver', 'great', 'looking', 'cabinet', 'depth', 'stick', 'fits', 'perfectly', 'cabinet', 'kit', 'get', 'door', 'open', 'works', 'really', 'well', 'completely', 'redid', 'kitchen', 'looks', 'marvelous', 'bad', 'door', 'open', 'seriously', 'open', 'ok', 'exaggerating', 'if', 'really', 'really', 'try', 'eventually', 'get', 'door', 'open', 'from', 'day', 'open', 'see', 'video', 'demo', 'trying', 'open', 'door', 'better', 'my', 'wonderful', 'local', 'appliance', 'dealer', 'sold', 'going', 'try', 'fix', 'they', 'sending', 'new', 'taking', 'back', 'there', 'benefits', 'paying', 'bit', 'buying', 'local', 'update', 'review', 'get', 'new', 'really', 'hoping', 'get', 'good', 'like', 'subset', 'microwaves', 'however', 'wish', 'subset', 'paying', '250', 'microwave', 'they', 'good', 'quality', 'microwaves', 'there', 'cabinet', 'cabinet', 'depth', 'models', 'available', 'sort', 'stuck', 'ge', 'spacesaver', '____________________', 'july', '23', '2011', 'update', 'review', 'microwave', 'my', 'appliance', 'dealer', 'send', 'new', 'works', 'fine', 'month', 'know', 'last', 'right', 'functioning', 'perfectly']",2,2,3,N,2011-06-09 00:00:00,82,0
4,6,"['knew', 'microwave', 'poor', 'reviews', 'even', 'purchased', 'literally', 'microwave', 'could', 'find', 'fit', 'properly', 'upper', 'cabinet', 'stick', 'so', 'score', 'really', 'well', 'really', 'great', 'looking', 'microwave', 'fits', 'upper', 'cabinet', 'looks', 'custom', 'unfortunately', 'month', 'purchased', 'trim', 'right', 'side', 'microwave', 'around', 'door', 'button', 'started', 'falling', 'easy', 'see', 'attached', 'two', 'sided', 'tape', 'called', 'mabe', 'canada', 'customer', 'support', 'describing', 'problem', 'faxing', 'receipt', 'shipped', 'replacement', 'microwave', 'straight', 'door', 'within', '3', 'business', 'days', 'wish', 'alternative', 'microwave', 'stuck', 'admit', 'customer', 'service', 'fantastic', 'hopefully', 'replacement', 'hold']",3,2,3,N,2011-07-19 00:00:00,40,0
5,6,"['after', '1', 'year', 'light', 'maybe', '3x', 'per', 'week', 'warm', 'leftovers', 'sensor', 'stopped', 'working', 'microwave', 'heat', 'anything', 'cost', 'repair', 'appliance', 'worth']",2,2,3,Y,2011-09-16 00:00:00,59,0
6,6,"['opened', 'box', 'saw', 'corner', 'next', 'push', 'button', 'lose', 'thin', 'cheap', 'stainless', 'steel', 'front', 'everything', 'else', 'either', 'painted', 'metal', 'plastic', 'believe', 'seller', 'abes', 'maine', 'cameras', 'electronics', 'check', 'product', 'ship', 'customer']",1,4,4,Y,2011-09-22 00:00:00,6,0
7,6,"['problem', 'microwave', 'everything', 'worked', 'well', 'since', 'bought', 'house', '6', 'years', 'ago', 'microwave', 'already', 'years', 'old', 'paint', 'started', 'peel', 'inside', 'roof', 'microwave', 'since', 'told', 'problematic', 'paint', 'chips', 'food', 'interfering', 'magnetron', 'need', 'replace', 'unit', 'problem', 'others', 'posted', 'reviews', 'kitchen', 'custom', 'cabinets', 'space', 'size', 'unit', 'could', 'remove', 'stove', 'hood', 'fit', 'stove', 'microwave', 'fan', 'unit', 'leave', 'hole', 'current', 'unit', 'located', 'need', 'buy', 'custom', 'cabinet', 'hole', 'seems', 'like', 'lot', 'cost', 'replace', 'microwave', 'has', 'anyone', 'found', 'another', 'similarly', 'sized', 'unit', 'or', 'ge', 'fixed', 'obvious', 'paint', 'defect', 'obvious', 'problem', 'model']",4,3,3,N,2011-11-06 00:00:00,45,0
8,6,"['installed', 'first', 'kitchen', 'remodel', '6', 'years', 'ago', 'then', 'sudden', 'april', '2009', 'unit', 'stopped', 'working', 'everything', 'else', 'fine', 'except', 'heat', 'food', 'even', 'make', 'noise', 'so', 'replace', 'decided', 'buy', 'new', 'reinstall', 'to', 'horror', 'less', '5', 'years', 'later', 'exact', 'failure', 'on', 'top', 'need', 'repair', 'service', 'charge', 'minimum', '100', 'come', 'diagnose', 'top', 'charge', 'parts', 'labor', 'unhappy', 'furious', 'happened', 'twice', 'row', 'never', 'buy', 'anything', 'ge', 'and', 'charging', 'almost', '40', 'price', 'new', 'unit', 'someone', 'showing', 'door', 'quite', 'silly']",1,3,3,Y,2011-11-17 00:00:00,11,0
9,6,"['microwave', 'year', 'performed', 'flawlessly', 'also', 'looks', 'great', 'easy', 'clean', 'inside', 'best', 'thing', 'touch', 'start', 'things', 'like', 'tea', 'heating', 'feel', 'like', 'program', 'computer', 'make', 'something', 'eat']",5,0,1,N,2012-01-10 00:00:00,54,0
10,6,"['after', 'two', 'half', 'years', 'paint', 'really', 'paint', 'peeling', 'inside', 'top', 'large', 'pieces', 'no', 'doubt', 'eaten', 'unnoticeable', 'bits', 'microwave', 'built', 'anybody', 'find', 'better', 'dimensions']",2,3,3,N,2012-02-26 00:00:00,47,0
11,6,"['probably', 'older', 'model', 'since', '2004', 'paint', 'back', 'peeled', 'sparking', 'be', 'careful', 'everyone']",3,3,3,N,2012-03-03 00:00:00,6,0
12,6,"['in', 'january', '2011', 'purchased', 'pem31smss', 'ge', 'spacesaver', 'microwave', 'microwave', '400', 'watts', 'power', 'could', 'find', 'fit', 'space', 'looked', 'nice', 'better', 'plain', 'black', 'box', 'approximately', '4', 'months', 'later', 'keypad', 'stopped', 'working', 'microwave', 'replaced', 'warranty', 'in', 'august', '2011', 'replacement', 'microwave', 'turn', 'replaced', 'warranty', 'in', 'march', '2012', 'heating', 'cup', 'coffee', 'third', 'microwave', 'went', 'dark', 'work', 'stainless', 'model', 'longer', 'available', 'replaced', 'black', 'arrived', 'yesterday', 'today', 'unpacked', 'plugged', 'interior', 'light', 'turn', 'keyboard', 'response', 'press', 'start', 'button', 'something', 'latch', 'making', 'contact', 'think', 'everything', 'could', 'go', 'wrong', 'definately', 'recommend', 'purchasing', 'ge', 'spacemaker', 'microwave', 'style']",1,28,30,N,2012-04-09 00:00:00,37,0
13,6,"['purchased', 'product', 'warehouse', 'deals', 'fulfilled', 'amazon', 'advertised', 'used', 'good', 'condition', 'microwave', 'oven', 'arrived', 'april', '28', '2012', 'product', 'work', 'door', 'damaged', 'contacted', 'ge', 'tech', 'support', 'dispatched', 'repair', 'tech', 'home', 'may', '1', '2012', 'indicated', 'door', 'bent', 'microwave', 'internal', 'damage', 'he', 'also', 'stated', 'ship', 'parts', 'home', 'arrived', 'call', 'ge', 'return', 'on', 'may', '5', '2012', 'parts', 'arrived', 'notified', 'ge', 'immediately', 'tech', 'representative', 'responding', 'monday', 'may', '7', '2012', 'know', 'product', 'damage', 'shipped', 'warehouse', 'deals', 'destroyed', 'transit', 'ups', 'keep', 'situation', 'updated', 'time', 'progresses', 'either', 'keep', 'rating', 'change', 'just', 'note', 'reading', 'bad', 'reviews', 'particular', 'ge', 'profile', 'spacemaker', 'microwave', 'oven', 'pem31smss', 'contemplating', 'additional', 'problems', 'particular', 'ge', 'microwave', 'really', 'choice', 'unit', 'replaced', 'old', 'ge', 'profile', 'spacemaker', 'microwave', 'jem31sf01', 'built', 'custom', 'kitchen', 'cabinet', 'required', 'exact', 'dimensions', 'screw', 'lineup', 'interior', 'metal', 'holding', 'frame', 'stainless', 'steel', 'trim', 'covers', 'update', '5', '9', '12', 'ge', 'technical', 'representative', 'responded', 'residence', 'monday', '5', '7', '2012', 'subsequently', 'replaced', 'front', 'door', 'internal', 'electronic', 'parts', 'new', 'door', 'still', 'align', 'properly', 'frame', 'rep', 'contacted', 'ge', 'informed', 'continuous', 'failure', 'door', 'align', 'correctly', 'decision', 'made', 'replace', 'entire', 'unit', 'new', 'replacement', 'keep', 'situation', 'updated', 'new', 'microwave', 'arrives', 'ge', 'update', '5', '17', '12', 'brand', 'new', 'microwave', 'delivered', 'home', 'installed', 'installation', 'repair', 'company', 'sub', 'contracted', 'ge', 'one', 'installers', 'third', 'party', 'company', 'advised', 'specific', 'ge', 'profile', 'spacemaker', 'microwave', 'oven', 'pem31smss', '1', 'problematic', 'ge', 'microwave', 'reason', 'inside', 'paint', 'peels', 'within', '3', '6', 'months', 'gentleman', 'also', 'indicated', 'exchange', 'microwave', 'ge', 'microwave', 'with', 'latest', 'documentation', 'negative', 'reviews', 'particular', 'model', 'pem31smss', 'probability', 'new', 'microwave', 'lasting', 'test', 'time', 'mediocre', 'to', 'put', 'mildly', 'as', 'previously', 'indicated', 'recourse', 'since', 'needed', 'replacement', 'fit', 'custom', 'cabinet', 'correct', 'dimensions', 'screw', 'lineup', 'interior', 'metal', 'holding', 'frame', 'stainless', 'steel', 'trim', 'covers', 'two', 'items', 'cost', 'entire', 'microwave', 'alone', 'in', 'conclusion', 'recommend', 'everyone', 'purchase', 'different', 'model', 'ge', 'different', 'brand', 'together', 'oven', 'pem31smss', '1', 'problematic', 'ge', 'microwave', 'reason', 'inside', 'paint', 'peels', 'within', '3', '6', 'months', 'gentleman', 'also', 'indicated', 'exchange', 'microwave', 'ge', 'microwave', 'with', 'latest', 'documentation', 'negative', 'reviews', 'particular', 'model', 'pem31smss', 'probability', 'new', 'microwave', 'lasting', 'test', 'time', 'mediocre', 'to', 'put', 'mildly', 'as', 'previously', 'indicated', 'recourse', 'since', 'needed', 'replacement', 'fit', 'custom', 'cabinet', 'correct', 'dimensions', 'screw', 'lineup', 'interior', 'metal', 'holding', 'frame', 'stainless', 'steel', 'trim', 'covers', 'two', 'items', 'cost', 'entire', 'microwave', 'alone', 'in', 'conclusion', 'recommend', 'everyone', 'purchase', 'different', 'model', 'ge', 'different', 'brand', 'together']",2,8,10,Y,2012-05-05 00:00:00,26,0
14,6,"['reeplacement', 'purchase', 'our', 'previous', 'unit', 'issues', 'locally', 'purchased', 'door', 'accidentally', 'damaged', 'could', 'easily', 'repaired', 'needed', 'exact', 'replacement', 'previously', 'purchased', 'trim', 'kit', 'although', 'product', 'reviews', 'concerning', 'within', 'weeks', 'electronic', 'key', 'board', 'routinely', 'malfunctioned', 'often', 'requires', 'multiple', 'attempts', 'start', 'contacted', 'seller', 'defered', 'back', 'ge', 'not', 'kind', 'service', 'expected', 'previously', 'experienced', 'amazon', 'vendor', 'my', 'recommendation', 'avoid', 'vendor', 'product', 'possible']",1,1,2,Y,2012-07-31 00:00:00,87,0
15,6,"['pem31smss', 'ge', 'profile', 'spacemaker', 'unit', 'intermittently', 'powers', 'cooking', 'there', 'seems', 'power', 'supply', 'issue', 'if', 'unplug', 'seconds', 'plug', 'back', 'reset', 'clock', 'work', 'powers', 'randomly', 'not', 'sure', 'contacted', 'amazon', 'seller', 'awaiting', 'instructions', 'returning', 'getting', 'new', 'unit', 'old', '8', 'yr', 'old', 'full', 'size', 'ge', 'profile', 'spacemaker', 'never', 'issue', 'continue', 'get', 'replacement', 'unit']",2,0,0,Y,2012-08-08 00:00:00,8,0
16,6,"['oven', 'made', 'year', 'interior', 'paint', 'started', 'peeling', 'customer', 'service', 'helpful', 'oven', 'cost', 'us', 'least', 'twice', 'comparable', 'ovens', 'cost', 'bought', 'fit', 'space', 'available', 'never']",1,0,0,N,2012-08-21 00:00:00,13,0
17,6,"['recall', 'needed', 'this', 'problem', 'has', 'existed', 'for', 'over', '8', 'years', 'in', 'the', 'same', 'model', 'microwave', 'from', 'g', 'e', 'it', 'is', 'not', 'safe', 'once', 'the', 'white', 'coating', 'peels', 'away', 'and', 'metal', 'is', 'exposed', 'the', 'unit', 'will', 'spark', 'and', 'can', 'cause', 'kitchen', 'fire', 'white', 'coating', 'bubbling', 'peeling', 'inner', 'top', 'surface', 'microwave', 'manufactured', 'march', '2011', 'installed', 'june', '2011', 'just', 'year', 'ago', 'current', 'unit', 'replacement', 'exact', 'built', 'unit', 'also', 'year', 'old', 'experiencing', 'problem', 'if', 'purchase', 'units', 'sure', 'purchase', 'extended', 'warranty', 'if', 'read', 'comments', 'ge', 'community', 'forum', 'see', 'problem', 'existed', 'years', 'same', 'product', 'model', 'number', 'problem', 'but', 'ge', 'done', 'nothing', 'correct', 'read', 'details', 'link', 'although', 'useful', 'unit', 'otherwise', 'lots', 'great', 'features', 'but', 'coating', 'starts', 'bubbling', 'peeling', 'cannot', 'safely', 'total', 'hazard', 'additionally', 'unless', 'unit', 'installed', 'range', 'users', 'probably', 'operating', 'unit', 'without', 'knowing', 'unsafe', 'condition', 'cannot', 'see', 'coating', 'peeling', 'away', 'top', 'inner', 'surface', 'why', 'has', 'ge', 'not', 'recalled', 'this', 'product']",1,49,49,N,2012-08-30 00:00:00,9,0
18,6,"['satified', 'microwave', 'although', 'surprised', 'saw', 'two', 'small', 'dents', 'door', 'course', 'anyway', 'hamper', 'workings', 'recommend', 'product', 'efficiency']",4,0,0,Y,2012-09-27 00:00:00,28,0
19,6,"['purchased', 'product', 'last', 'spacesaver', 'finally', 'bit', 'dust', 'almost', '20', 'years', 'not', 'quality', 'product', 'previously', 'produced', 'door', 'sticks', 'popcorn', 'button', 'always', 'spin', 'turntable', 'indicated', 'manual']",2,0,0,Y,2012-10-18 00:00:00,21,0
20,6,"['read', 'negative', 'reviews', 'decided', 'take', 'chance', 'anyway', 'size', 'microwave', 'fit', 'cabinet', 'space', 'big', 'mistake', '1yr', '2months', 'bought', 'magnetrom', 'stopped', 'working', 'microwave', 'longer', 'heats', 'anything', 'called', 'service', 'since', 'labor', 'warranty', 'cost', 'us', '180', 'get', 'fixed', 'even', 'exterior', 'plastic', 'pieces', 'actually', 'come', 'taped', 'back', 'well', 'not', 'buying', 'another', 'getting', 'fixed', 'chosen', 'cabinet', 'long', 'run', 'cheaper', 'keep', 'buying', 'poorly', 'built', 'product', 'lasts', 'past', '1', 'yr', 'warranty', 'will', 'staying', 'away', 'ge', 'products', 'well']",1,1,1,N,2012-12-20 00:00:00,63,0
21,6,"['push', 'latch', 'door', 'tricky', 'sometimes', 'opens', 'door', 'mostly', 'takes', 'repeated', 'efforts']",3,0,0,Y,2012-12-21 00:00:00,1,0
22,6,"['microwave', 'made', 'fits', 'pre', 'constructed', 'custom', 'cabinet', 'space', 'my', 'first', 'lasted', '8', 'years', 'turn', 'ordered', 'new', 'first', 'sent', 'turn', 'seems', 'like', 'something', 'wrong', 'key', 'pad', 'ge', 'fault', 'distributor', 'amazon', 'called', 'amazon', 'credited', 'immediately', 'charged', 'sent', 'new', 'next', 'day', 'worked', 'perfectly', 'returned', 'first', 'original', 'box', 'scanner', 'label', 'sent']",3,1,2,Y,2012-12-21 00:00:00,0,0
23,6,"['bought', 'microwave', 'year', 'ago', 'exterior', 'attractive', 'fit', 'well', 'space', 'however', 'year', 'relatively', 'infrequent', 'top', 'cavity', 'flaking', 'big', 'chunks', 'paint', 'gone', 'throw', 'away', 'things', 'cooked', 'flecks', 'paint', 'falling', 'top', 'dish', 'ridiculous', 'replace', 'new', 'otherwise', 'functional', 'appliance', 'replacement', 'ge']",1,1,2,N,2013-01-19 00:00:00,29,0
24,6,"['like', 'reviewers', '3rd', 'ge', 'spacemaker', 'microwave', 'owned', 'also', 'built', 'space', 'fit', 'model', 'difficult', 'find', 'replacement', 'kept', 'hoping', 'new', 'model', 'ge', 'corrected', 'problem', 'paint', 'peeling', 'ceiling', 'current', 'microwave', 'less', 'years', 'later', 'worry', 'paint', 'get', 'food', 'worse', 'may', 'danger', 'using']",1,1,1,N,2013-01-20 00:00:00,1,0
25,6,"['bought', 'years', 'age', 'liked', 'much', 'bought', 'sister', 'like', 'much', 'its', 'perfect', 'size', 'easy', 'button', 'baking', 'potatoes', 'items', 'recommend', 'highly']",5,1,1,Y,2013-01-30 00:00:00,10,0
26,6,"['all', 'purchase', 'shipping', 'activities', 'fine', 'microwave', 'door', 'model', 'well', 'designed', 'sticks', 'open', 'close', 'properly', 'unit', 'perfectly', 'level', 'meaning', 'installation', 'cabinet', 'must', 'virtually', 'perfect', 'appliance', 'repair', 'person', 'told', 'always', 'problem', 'model', 'wish', 'knew', 'purchasing']",1,0,0,Y,2013-02-08 00:00:00,9,0
27,6,"['purchased', 'unit', 'replace', 'ge', 'spacemaker', 'could', 'find', 'fit', 'cabinet', 'space', 'new', 'unit', 'heat', 'food', 'arrived', 'requesting', 'immediate', 'replacement', 'supplier', 'recall', 'ge', 'good', 'reputation', 'appliances', 'low', 'opinion', 'quality']",1,0,0,N,2013-02-16 00:00:00,8,0
