,Unnamed: 0,review_date,helpful_votes,total_votes,weighted_votes,weighted_ratings,culmulative_weighted_rating
629,629,2010-06-03,7,8,7,7,7374
630,630,2010-06-04,0,0,1,2,7376
631,631,2010-06-07,6,7,9,-10,7366
632,632,2010-06-08,1,1,3,1,7367
633,633,2010-06-10,0,0,1,1,7368
634,634,2010-06-12,2,2,4,4,7372
635,635,2010-06-14,3,3,4,-8,7364
636,636,2010-06-15,5,6,7,-4,7360
637,637,2010-06-17,1,2,1,2,7362
638,638,2010-06-22,4,5,4,-8,7354
639,639,2010-06-23,0,0,1,2,7356
640,640,2010-06-24,4,4,8,10,7366
641,641,2010-06-25,0,0,1,2,7368
642,642,2010-06-28,92,98,88,89,7457
643,643,2010-06-30,69,83,58,-49,7408
644,644,2010-07-02,1,1,2,-4,7404
645,645,2010-07-05,3,5,4,4,7408
646,646,2010-07-07,14,14,17,-23,7385
647,647,2010-07-08,2,2,3,3,7388
648,648,2010-07-11,0,0,1,2,7390
649,649,2010-07-12,1,1,3,0,7390
650,650,2010-07-14,3,3,6,12,7402
651,651,2010-07-18,0,1,0,0,7402
652,652,2010-07-19,14,16,13,26,7428
653,653,2010-07-20,4,4,5,5,7433
654,654,2010-07-23,1,2,1,2,7435
655,655,2010-07-24,35,40,32,-64,7371
656,656,2010-07-25,91,98,86,86,7457
657,657,2010-07-28,0,0,1,2,7459
658,658,2010-08-05,925,1092,904,940,8399
659,659,2010-08-06,43,43,46,89,8488
660,660,2010-08-09,0,0,1,1,8489
661,661,2010-08-16,0,0,2,3,8492
662,662,2010-08-17,5,6,7,12,8504
663,663,2010-08-18,0,0,1,2,8506
664,664,2010-08-19,5,5,8,-4,8502
665,665,2010-08-20,2,2,3,6,8508
666,666,2010-08-21,1,1,2,4,8512
667,667,2010-08-24,22,29,17,-32,8480
668,668,2010-08-27,0,0,1,2,8482
669,669,2010-08-28,2,2,3,-6,8476
670,670,2010-09-03,4,4,7,7,8483
671,671,2010-09-04,0,0,1,2,8485
672,672,2010-09-05,1,2,1,2,8487
673,673,2010-09-06,21,23,22,-29,8458
674,674,2010-09-09,0,0,1,0,8458
675,675,2010-09-11,2,2,3,6,8464
676,676,2010-09-12,20,36,6,27,8491
677,677,2010-09-13,0,0,1,-1,8490
678,678,2010-09-14,0,0,1,0,8490
679,679,2010-09-15,2,2,4,-8,8482
680,680,2010-09-16,1,2,1,-2,8480
681,681,2010-09-19,0,0,1,-2,8478
682,682,2010-09-20,3,4,5,6,8484
683,683,2010-09-21,4,4,7,-4,8480
684,684,2010-09-22,4,8,3,8,8488
685,685,2010-09-24,0,1,3,6,8494
686,686,2010-09-25,0,0,2,3,8497
687,687,2010-09-26,1,1,2,-2,8495
688,688,2010-09-27,0,0,1,1,8496
689,689,2010-09-29,16,19,14,28,8524
690,690,2010-10-02,1,2,1,1,8525
691,691,2010-10-03,1,1,4,6,8531
692,692,2010-10-05,0,0,2,4,8535
693,693,2010-10-06,0,0,1,2,8537
694,694,2010-10-07,34,35,39,74,8611
695,695,2010-10-08,0,0,1,2,8613
696,696,2010-10-09,3,4,3,-6,8607
697,697,2010-10-11,3,4,6,-5,8602
698,698,2010-10-12,0,0,2,1,8603
699,699,2010-10-14,1,1,2,4,8607
700,700,2010-10-15,0,0,2,3,8610
701,701,2010-10-16,0,0,1,2,8612
702,702,2010-10-17,9,13,8,5,8617
703,703,2010-10-18,0,0,1,-2,8615
704,704,2010-10-19,47,52,45,75,8690
705,705,2010-10-22,5,10,4,10,8700
706,706,2010-10-23,0,0,2,-1,8699
707,707,2010-10-24,0,0,1,1,8700
708,708,2010-10-26,1,3,2,-3,8697
709,709,2010-10-27,2,2,3,6,8703
710,710,2010-10-31,3,3,4,-8,8695
711,711,2010-11-02,1,2,1,-2,8693
712,712,2010-11-06,0,0,1,1,8694
713,713,2010-11-07,0,0,1,2,8696
714,714,2010-11-08,1,1,2,2,8698
715,715,2010-11-09,0,0,2,1,8699
716,716,2010-11-10,1,1,3,-2,8697
717,717,2010-11-11,0,0,1,2,8699
718,718,2010-11-13,0,0,2,2,8701
719,719,2010-11-14,0,0,1,2,8703
720,720,2010-11-15,3,3,4,8,8711
721,721,2010-11-16,1,1,2,4,8715
722,722,2010-11-17,1,1,2,2,8717
723,723,2010-11-18,2,2,3,6,8723
724,724,2010-11-20,6,7,6,-6,8717
725,725,2010-11-21,1,1,2,4,8721
726,726,2010-11-22,10,15,8,16,8737
727,727,2010-11-23,2,3,2,4,8741
728,728,2010-11-24,0,0,2,4,8745
729,729,2010-11-25,5,7,5,-4,8741
730,730,2010-11-27,7,7,10,2,8743
731,731,2010-11-28,1,2,3,6,8749
732,732,2010-11-29,13,30,1,45,8794
733,733,2010-12-02,1,1,2,2,8796
734,734,2010-12-03,1,1,3,6,8802
735,735,2010-12-04,183,219,166,204,9006
736,736,2010-12-05,0,0,2,4,9010
737,737,2010-12-07,0,0,1,-1,9009
738,738,2010-12-08,0,0,1,2,9011
739,739,2010-12-09,0,0,1,2,9013
740,740,2010-12-10,5,6,9,1,9014
741,741,2010-12-11,0,0,1,2,9016
742,742,2010-12-13,0,0,3,6,9022
743,743,2010-12-14,0,0,3,4,9026
744,744,2010-12-15,6,7,7,14,9040
745,745,2010-12-16,29,29,32,64,9104
746,746,2010-12-17,21,23,23,32,9136
747,747,2010-12-19,7,10,5,5,9141
748,748,2010-12-20,2,2,3,6,9147
749,749,2010-12-21,1,1,4,6,9153
750,750,2010-12-22,1,1,3,6,9159
751,751,2010-12-26,10,13,8,16,9175
752,752,2010-12-27,14,18,14,-12,9163
753,753,2010-12-28,3,4,3,-6,9157
754,754,2010-12-29,1,13,-8,15,9172
755,755,2010-12-31,13,17,12,-14,9158
756,756,2011-01-01,2,2,3,3,9161
757,757,2011-01-02,10,14,8,-12,9149
758,758,2011-01-03,0,0,3,3,9152
759,759,2011-01-04,0,0,1,2,9154
760,760,2011-01-05,10,12,10,22,9176
761,761,2011-01-08,10,11,12,18,9194
762,762,2011-01-10,9,11,11,6,9200
763,763,2011-01-11,14,21,9,-7,9193
764,764,2011-01-12,0,0,1,0,9193
765,765,2011-01-13,16,17,21,29,9222
766,766,2011-01-14,3,4,4,-3,9219
767,767,2011-01-15,31,40,27,-29,9190
768,768,2011-01-16,0,0,1,2,9192
769,769,2011-01-17,3,3,4,-8,9184
770,770,2011-01-18,4,5,7,8,9192
771,771,2011-01-19,0,1,0,0,9192
772,772,2011-01-20,2,2,6,8,9200
773,773,2011-01-21,6,6,9,18,9218
774,774,2011-01-24,10,13,8,8,9226
775,775,2011-01-25,77,84,76,26,9252
776,776,2011-01-26,0,0,1,-2,9250
777,777,2011-01-27,0,0,1,0,9250
778,778,2011-01-29,1,1,3,5,9255
779,779,2011-01-31,5,5,7,2,9257
780,780,2011-02-02,8,8,9,18,9275
781,781,2011-02-03,22,28,19,-30,9245
782,782,2011-02-06,2,2,5,2,9247
783,783,2011-02-09,1,2,1,0,9247
784,784,2011-02-10,0,0,2,0,9247
785,785,2011-02-11,2,2,3,6,9253
786,786,2011-02-14,5,6,7,-3,9250
787,787,2011-02-15,3,4,3,-3,9247
788,788,2011-02-17,3,5,8,4,9251
789,789,2011-02-19,13,17,10,-20,9231
790,790,2011-02-22,1,1,2,4,9235
791,791,2011-02-24,0,1,0,0,9235
792,792,2011-02-25,5,5,7,11,9246
793,793,2011-02-26,178,213,190,209,9455
794,794,2011-02-27,0,0,1,1,9456
795,795,2011-02-28,9,11,8,8,9464
796,796,2011-03-01,2,2,4,8,9472
797,797,2011-03-02,342,369,319,398,9870
798,798,2011-03-04,0,0,1,2,9872
799,799,2011-03-05,0,0,1,2,9874
800,800,2011-03-06,0,0,1,2,9876
801,801,2011-03-07,10,12,11,10,9886
802,802,2011-03-08,16,18,15,30,9916
803,803,2011-03-09,18,19,21,39,9955
804,804,2011-03-11,1,1,2,2,9957
805,805,2011-03-13,2,2,4,4,9961
806,806,2011-03-14,12,14,13,13,9974
807,807,2011-03-15,2,2,3,6,9980
808,808,2011-03-16,0,0,1,-2,9978
809,809,2011-03-17,1,1,4,6,9984
810,810,2011-03-18,0,0,1,-2,9982
811,811,2011-03-20,3,3,6,3,9985
812,812,2011-03-21,0,1,1,2,9987
813,813,2011-03-22,0,0,1,2,9989
814,814,2011-03-24,1,7,-1,-4,9985
815,815,2011-03-25,0,1,1,2,9987
816,816,2011-03-26,0,0,1,2,9989
817,817,2011-03-27,0,3,-2,0,9989
818,818,2011-03-28,23,24,24,25,10014
819,819,2011-03-29,4,5,4,4,10018
820,820,2011-03-30,0,0,1,2,10020
821,821,2011-04-01,0,0,2,3,10023
822,822,2011-04-03,1,1,2,2,10025
823,823,2011-04-04,1,2,2,-1,10024
824,824,2011-04-05,1,1,2,0,10024
825,825,2011-04-07,2,2,4,7,10031
826,826,2011-04-08,0,0,1,-2,10029
827,827,2011-04-09,13,17,10,0,10029
828,828,2011-04-11,9,10,12,-16,10013
829,829,2011-04-12,6,8,8,-8,10005
830,830,2011-04-13,1,1,3,5,10010
831,831,2011-04-14,0,0,2,2,10012
832,832,2011-04-15,4,5,6,-5,10007
833,833,2011-04-16,20,22,22,13,10020
834,834,2011-04-17,0,0,1,2,10022
835,835,2011-04-19,1,2,1,2,10024
836,836,2011-04-20,1,1,2,4,10028
837,837,2011-04-21,0,0,1,1,10029
838,838,2011-04-23,5,7,7,10,10039
839,839,2011-04-26,4,5,4,8,10047
840,840,2011-04-27,25,27,24,48,10095
841,841,2011-04-28,3,3,4,8,10103
842,842,2011-04-29,0,0,1,2,10105
843,843,2011-04-30,4,7,4,-4,10101
844,844,2011-05-01,1,1,2,4,10105
845,845,2011-05-03,0,0,1,-2,10103
846,846,2011-05-04,0,0,2,0,10103
847,847,2011-05-05,0,1,0,0,10103
848,848,2011-05-07,13,16,13,18,10121
849,849,2011-05-09,15,19,13,26,10147
850,850,2011-05-10,7,10,6,4,10151
851,851,2011-05-11,0,0,1,2,10153
852,852,2011-05-12,11,12,12,-3,10150
853,853,2011-05-13,1,1,3,3,10153
854,854,2011-05-14,2,3,3,6,10159
855,855,2011-05-17,2,5,0,0,10159
856,856,2011-05-18,4,5,5,-9,10150
857,857,2011-05-19,12,14,15,25,10175
858,858,2011-05-21,15,17,15,16,10191
859,859,2011-05-22,11,13,10,20,10211
860,860,2011-05-23,0,0,1,2,10213
861,861,2011-05-24,12,12,15,28,10241
862,862,2011-05-25,1,2,1,2,10243
863,863,2011-05-26,8,11,8,16,10259
864,864,2011-05-27,50,54,47,47,10306
865,865,2011-05-28,3,3,5,9,10315
866,866,2011-05-30,8,8,9,9,10324
867,867,2011-05-31,1,1,2,4,10328
868,868,2011-06-01,2,2,3,0,10328
869,869,2011-06-02,0,0,1,2,10330
870,870,2011-06-03,0,0,1,-1,10329
871,871,2011-06-05,1,1,3,5,10334
872,872,2011-06-06,0,0,1,2,10336
873,873,2011-06-07,0,0,1,2,10338
874,874,2011-06-08,6,7,6,0,10338
875,875,2011-06-09,0,0,4,5,10343
876,876,2011-06-10,2,2,4,8,10351
877,877,2011-06-11,0,0,1,2,10353
878,878,2011-06-12,0,0,1,-2,10351
879,879,2011-06-14,4,4,5,10,10361
880,880,2011-06-15,2,2,5,3,10364
881,881,2011-06-16,7,8,12,16,10380
882,882,2011-06-17,1,1,2,4,10384
883,883,2011-06-18,2,3,3,-2,10382
884,884,2011-06-20,0,0,1,-2,10380
885,885,2011-06-23,0,0,2,0,10380
886,886,2011-06-24,4,4,5,10,10390
887,887,2011-06-25,0,0,1,2,10392
888,888,2011-06-28,0,1,0,0,10392
889,889,2011-06-29,1,1,3,-3,10389
890,890,2011-07-01,3,3,7,-2,10387
891,891,2011-07-02,195,240,205,284,10671
892,892,2011-07-03,4,4,6,-9,10662
893,893,2011-07-06,0,0,1,1,10663
894,894,2011-07-07,3,3,4,4,10667
895,895,2011-07-08,97,102,93,93,10760
896,896,2011-07-09,0,0,1,-2,10758
897,897,2011-07-11,0,1,0,0,10758
898,898,2011-07-12,1,1,2,4,10762
899,899,2011-07-13,0,0,1,-2,10760
900,900,2011-07-14,5,6,6,12,10772
901,901,2011-07-16,63,68,59,59,10831
902,902,2011-07-17,3,16,-9,18,10849
903,903,2011-07-18,0,1,0,0,10849
904,904,2011-07-19,2,2,3,6,10855
905,905,2011-07-20,10,10,14,7,10862
906,906,2011-07-21,0,0,1,0,10862
907,907,2011-07-22,9,10,9,18,10880
908,908,2011-07-24,7,10,7,-2,10878
909,909,2011-07-26,1,2,2,2,10880
910,910,2011-07-27,1,1,3,6,10886
911,911,2011-07-28,10,13,12,14,10900
912,912,2011-07-29,6,7,7,-11,10889
913,913,2011-07-30,1,1,5,7,10896
914,914,2011-07-31,1,1,2,4,10900
915,915,2011-08-01,7,8,9,11,10911
916,916,2011-08-02,0,0,1,2,10913
917,917,2011-08-05,0,1,0,0,10913
918,918,2011-08-08,3,4,4,8,10921
919,919,2011-08-10,3,3,4,8,10929
920,920,2011-08-11,2,3,2,4,10933
921,921,2011-08-12,30,31,31,61,10994
922,922,2011-08-15,36,37,37,-74,10920
923,923,2011-08-16,3,4,4,1,10921
924,924,2011-08-17,0,0,2,4,10925
925,925,2011-08-18,3,4,3,6,10931
926,926,2011-08-19,88,101,77,68,10999
927,927,2011-08-20,6,7,8,1,11000
928,928,2011-08-21,1,2,2,4,11004
929,929,2011-08-22,7,7,11,-10,10994
930,930,2011-08-23,0,0,2,3,10997
931,931,2011-08-24,0,0,1,0,10997
932,932,2011-08-25,1,1,2,4,11001
933,933,2011-08-27,3,3,5,7,11008
934,934,2011-08-28,84,95,75,150,11158
935,935,2011-08-29,15,16,18,28,11186
936,936,2011-08-30,0,0,1,2,11188
937,937,2011-09-01,1,1,3,-2,11186
938,938,2011-09-03,0,0,1,2,11188
939,939,2011-09-04,0,0,1,2,11190
940,940,2011-09-07,18,20,18,-36,11154
941,941,2011-09-08,0,0,1,2,11156
942,942,2011-09-10,0,0,1,0,11156
943,943,2011-09-11,1,1,2,0,11156
944,944,2011-09-12,1,1,3,-6,11150
945,945,2011-09-13,2,4,2,4,11154
946,946,2011-09-14,1,1,2,4,11158
947,947,2011-09-15,13,17,12,23,11181
948,948,2011-09-16,3,4,5,2,11183
949,949,2011-09-19,9,10,13,1,11184
950,950,2011-09-20,2,2,4,8,11192
951,951,2011-09-21,5,5,10,-2,11190
952,952,2011-09-22,0,0,1,2,11192
953,953,2011-09-23,0,0,1,2,11194
954,954,2011-09-25,0,0,2,4,11198
955,955,2011-09-29,2,3,3,5,11203
956,956,2011-10-03,3,6,1,-2,11201
957,957,2011-10-04,0,0,1,2,11203
958,958,2011-10-07,1,1,2,2,11205
959,959,2011-10-08,0,0,1,2,11207
960,960,2011-10-09,9,9,10,20,11227
961,961,2011-10-10,13,19,11,-1,11226
962,962,2011-10-11,1,1,2,4,11230
963,963,2011-10-13,0,0,1,2,11232
964,964,2011-10-15,8,8,9,-18,11214
965,965,2011-10-16,0,0,2,4,11218
966,966,2011-10-18,3,4,4,1,11219
967,967,2011-10-19,1,1,3,3,11222
968,968,2011-10-20,0,0,1,0,11222
969,969,2011-10-21,10,16,9,-11,11211
970,970,2011-10-22,12,13,17,13,11224
971,971,2011-10-23,2,2,4,-2,11222
972,972,2011-10-25,0,0,1,2,11224
973,973,2011-10-27,2,3,3,5,11229
974,974,2011-10-28,5,7,4,8,11237
975,975,2011-10-29,1,1,2,4,11241
976,976,2011-10-31,2,3,3,0,11241
977,977,2011-11-02,1,1,4,1,11242
978,978,2011-11-03,0,0,1,1,11243
979,979,2011-11-04,0,1,0,0,11243
980,980,2011-11-05,3,3,4,8,11251
981,981,2011-11-07,3,4,4,5,11256
982,982,2011-11-10,3,4,6,12,11268
983,983,2011-11-11,0,0,2,4,11272
984,984,2011-11-14,0,0,1,2,11274
985,985,2011-11-15,2,2,4,-5,11269
986,986,2011-11-16,2,3,2,0,11269
987,987,2011-11-17,6,7,8,4,11273
988,988,2011-11-18,2,5,0,0,11273
989,989,2011-11-19,9,13,8,-12,11261
990,990,2011-11-20,0,0,1,1,11262
991,991,2011-11-21,7,11,6,12,11274
992,992,2011-11-22,11,17,8,24,11298
993,993,2011-11-25,5,5,7,14,11312
994,994,2011-11-26,0,0,1,2,11314
995,995,2011-11-27,1,3,1,-2,11312
996,996,2011-11-28,6,21,-6,-14,11298
997,997,2011-11-29,1,1,4,8,11306
998,998,2011-11-30,3,4,3,6,11312
999,999,2011-12-03,6,7,7,2,11314
1000,1000,2011-12-04,4,6,5,8,11322
1001,1001,2011-12-05,0,0,1,2,11324
1002,1002,2011-12-06,0,0,1,0,11324
1003,1003,2011-12-07,6,9,8,11,11335
1004,1004,2011-12-08,439,452,430,431,11766
1005,1005,2011-12-09,21,25,19,36,11802
1006,1006,2011-12-10,0,0,3,3,11805
1007,1007,2011-12-11,0,1,0,0,11805
1008,1008,2011-12-12,8,14,5,5,11810
1009,1009,2011-12-13,10,13,11,17,11827
1010,1010,2011-12-14,2,4,3,5,11832
1011,1011,2011-12-15,0,0,3,5,11837
1012,1012,2011-12-16,3,4,5,8,11845
1013,1013,2011-12-19,4,6,3,6,11851
1014,1014,2011-12-20,12,16,11,0,11851
1015,1015,2011-12-21,0,0,2,4,11855
1016,1016,2011-12-22,13,14,14,4,11859
1017,1017,2011-12-23,0,0,1,0,11859
1018,1018,2011-12-24,1,1,3,3,11862
1019,1019,2011-12-26,0,0,1,2,11864
1020,1020,2011-12-27,2,2,4,8,11872
1021,1021,2011-12-28,16,23,11,21,11893
1022,1022,2011-12-29,5,6,8,7,11900
1023,1023,2011-12-30,1,1,2,2,11902
1024,1024,2011-12-31,12,16,15,-12,11890
1025,1025,2012-01-01,3,5,5,10,11900
1026,1026,2012-01-02,0,0,1,2,11902
1027,1027,2012-01-03,61,68,62,69,11971
1028,1028,2012-01-04,15,18,16,30,12001
1029,1029,2012-01-05,59,67,55,110,12111
1030,1030,2012-01-06,1,5,1,2,12113
1031,1031,2012-01-07,0,0,2,3,12116
1032,1032,2012-01-08,200,209,194,388,12504
1033,1033,2012-01-09,56,80,68,78,12582
1034,1034,2012-01-10,3,4,4,8,12590
1035,1035,2012-01-11,1,1,2,4,12594
1036,1036,2012-01-12,1,1,4,5,12599
1037,1037,2012-01-13,2,3,7,1,12600
1038,1038,2012-01-14,0,0,1,2,12602
1039,1039,2012-01-16,0,0,4,2,12604
1040,1040,2012-01-17,0,0,4,6,12610
1041,1041,2012-01-19,3,4,8,13,12623
1042,1042,2012-01-20,3,5,2,-4,12619
1043,1043,2012-01-21,2,2,3,6,12625
1044,1044,2012-01-22,0,0,1,2,12627
1045,1045,2012-01-23,6,7,7,8,12635
1046,1046,2012-01-24,1,4,1,4,12639
1047,1047,2012-01-25,0,0,1,2,12641
1048,1048,2012-01-26,1,1,5,9,12650
1049,1049,2012-01-27,0,0,1,2,12652
1050,1050,2012-01-30,1,1,3,5,12657
1051,1051,2012-01-31,7,7,8,16,12673
1052,1052,2012-02-01,1,1,3,2,12675
1053,1053,2012-02-02,1,3,3,-3,12672
1054,1054,2012-02-03,0,0,1,1,12673
1055,1055,2012-02-04,19,21,20,-30,12643
1056,1056,2012-02-05,2,2,3,-6,12637
1057,1057,2012-02-06,0,0,1,2,12639
1058,1058,2012-02-07,5,7,7,6,12645
1059,1059,2012-02-08,2,2,4,-1,12644
1060,1060,2012-02-09,0,0,1,2,12646
1061,1061,2012-02-10,29,31,31,41,12687
1062,1062,2012-02-11,4,6,4,4,12691
1063,1063,2012-02-12,0,1,0,0,12691
1064,1064,2012-02-13,0,1,2,4,12695
1065,1065,2012-02-14,2,2,3,6,12701
1066,1066,2012-02-15,1,2,2,3,12704
1067,1067,2012-02-16,12,19,12,4,12708
1068,1068,2012-02-17,2,5,1,2,12710
1069,1069,2012-02-18,0,0,3,5,12715
1070,1070,2012-02-19,6,7,8,14,12729
1071,1071,2012-02-20,2,2,3,6,12735
1072,1072,2012-02-21,92,116,71,-75,12660
1073,1073,2012-02-23,3,3,9,16,12676
1074,1074,2012-02-25,1,1,2,4,12680
1075,1075,2012-02-26,2,2,6,6,12686
1076,1076,2012-02-27,0,0,1,-2,12684
1077,1077,2012-02-28,1,1,3,6,12690
1078,1078,2012-02-29,0,0,1,2,12692
1079,1079,2012-03-01,0,1,0,0,12692
1080,1080,2012-03-02,0,0,1,2,12694
1081,1081,2012-03-03,2,2,4,-4,12690
1082,1082,2012-03-04,1,1,3,2,12692
1083,1083,2012-03-06,3,3,4,8,12700
1084,1084,2012-03-07,28,30,28,56,12756
1085,1085,2012-03-08,1,1,3,6,12762
1086,1086,2012-03-11,4,10,0,6,12768
1087,1087,2012-03-12,20,23,23,28,12796
1088,1088,2012-03-13,1,2,1,2,12798
1089,1089,2012-03-14,1,1,2,4,12802
1090,1090,2012-03-15,5,6,9,4,12806
1091,1091,2012-03-16,5,5,7,7,12813
1092,1092,2012-03-17,0,0,2,0,12813
1093,1093,2012-03-19,0,0,1,1,12814
1094,1094,2012-03-22,5,9,5,4,12818
1095,1095,2012-03-25,4,5,5,8,12826
1096,1096,2012-03-26,75,80,73,146,12972
1097,1097,2012-03-27,0,0,2,-2,12970
1098,1098,2012-03-28,19,19,20,40,13010
1099,1099,2012-03-29,14,17,12,-24,12986
1100,1100,2012-03-30,1,1,2,2,12988
1101,1101,2012-03-31,2,3,3,5,12993
1102,1102,2012-04-01,31,32,31,62,13055
1103,1103,2012-04-02,0,3,0,8,13063
1104,1104,2012-04-04,1,2,3,3,13066
1105,1105,2012-04-05,9,10,10,16,13082
1106,1106,2012-04-06,1,1,2,4,13086
1107,1107,2012-04-07,14,15,16,-28,13058
1108,1108,2012-04-08,3,4,4,7,13065
1109,1109,2012-04-09,6,8,7,2,13067
1110,1110,2012-04-11,1,1,7,6,13073
1111,1111,2012-04-12,1,1,2,2,13075
1112,1112,2012-04-13,5,9,2,0,13075
1113,1113,2012-04-14,1,1,2,4,13079
1114,1114,2012-04-16,16,21,14,-13,13066
1115,1115,2012-04-18,10,21,1,6,13072
1116,1116,2012-04-19,9,11,8,16,13088
1117,1117,2012-04-20,19,19,23,42,13130
1118,1118,2012-04-21,1,1,2,-4,13126
1119,1119,2012-04-23,2,2,4,3,13129
1120,1120,2012-04-24,2,2,4,4,13133
1121,1121,2012-04-25,0,6,-4,-6,13127
1122,1122,2012-04-26,12,14,11,0,13127
1123,1123,2012-04-27,11,29,-4,2,13129
1124,1124,2012-04-29,1,2,1,-1,13128
1125,1125,2012-04-30,1,1,2,-2,13126
1126,1126,2012-05-01,2,2,3,3,13129
1127,1127,2012-05-02,2,3,4,-3,13126
1128,1128,2012-05-03,1,1,2,4,13130
1129,1129,2012-05-05,0,0,1,2,13132
1130,1130,2012-05-06,0,0,3,2,13134
1131,1131,2012-05-07,3,4,5,-4,13130
1132,1132,2012-05-08,2,3,4,2,13132
1133,1133,2012-05-09,0,0,2,1,13133
1134,1134,2012-05-10,1,1,3,6,13139
1135,1135,2012-05-11,0,0,3,3,13142
1136,1136,2012-05-12,3,3,6,6,13148
1137,1137,2012-05-13,1,1,2,4,13152
1138,1138,2012-05-14,0,0,2,4,13156
1139,1139,2012-05-15,4,5,8,-1,13155
1140,1140,2012-05-16,1,2,1,1,13156
1141,1141,2012-05-17,0,0,1,1,13157
1142,1142,2012-05-18,2,3,2,4,13161
1143,1143,2012-05-20,0,0,1,1,13162
1144,1144,2012-05-21,3,4,5,2,13164
1145,1145,2012-05-22,1,1,7,14,13178
1146,1146,2012-05-23,0,0,1,-2,13176
1147,1147,2012-05-28,1,2,2,4,13180
1148,1148,2012-05-29,2,2,5,6,13186
1149,1149,2012-05-30,0,0,1,1,13187
1150,1150,2012-06-01,0,0,3,2,13189
1151,1151,2012-06-02,1,1,2,4,13193
1152,1152,2012-06-03,0,0,1,1,13194
1153,1153,2012-06-04,15,20,15,-9,13185
1154,1154,2012-06-05,0,1,0,0,13185
1155,1155,2012-06-06,8,9,11,-7,13178
1156,1156,2012-06-07,0,0,2,2,13180
1157,1157,2012-06-09,1,1,3,-2,13178
1158,1158,2012-06-10,4,5,4,4,13182
1159,1159,2012-06-12,4,7,4,1,13183
1160,1160,2012-06-13,1,2,2,1,13184
1161,1161,2012-06-14,0,0,1,2,13186
1162,1162,2012-06-15,1,1,2,4,13190
1163,1163,2012-06-16,0,0,1,1,13191
1164,1164,2012-06-17,0,0,1,0,13191
1165,1165,2012-06-18,0,0,3,4,13195
1166,1166,2012-06-19,5,6,5,5,13200
1167,1167,2012-06-20,2,3,4,8,13208
1168,1168,2012-06-21,7,7,11,8,13216
1169,1169,2012-06-22,3,4,7,10,13226
1170,1170,2012-06-23,2,2,7,13,13239
1171,1171,2012-06-25,36,37,37,74,13313
1172,1172,2012-06-26,2,4,2,2,13315
1173,1173,2012-06-28,27,36,21,-32,13283
1174,1174,2012-07-01,27,28,29,-51,13232
1175,1175,2012-07-03,7,8,7,7,13239
1176,1176,2012-07-04,2,5,4,6,13245
1177,1177,2012-07-05,0,0,1,2,13247
1178,1178,2012-07-06,5,7,6,3,13250
1179,1179,2012-07-08,0,0,1,2,13252
1180,1180,2012-07-09,0,0,1,1,13253
1181,1181,2012-07-10,45,48,47,56,13309
1182,1182,2012-07-12,4,5,5,-8,13301
1183,1183,2012-07-13,0,0,2,4,13305
1184,1184,2012-07-14,4,6,3,-6,13299
1185,1185,2012-07-16,1,1,3,4,13303
1186,1186,2012-07-17,1,1,5,10,13313
1187,1187,2012-07-18,6,8,7,11,13324
1188,1188,2012-07-19,0,0,1,2,13326
1189,1189,2012-07-20,0,1,1,1,13327
1190,1190,2012-07-21,0,1,0,0,13327
1191,1191,2012-07-22,4,7,3,3,13330
1192,1192,2012-07-23,2,2,3,6,13336
1193,1193,2012-07-26,0,1,1,-2,13334
1194,1194,2012-07-27,0,0,1,-2,13332
1195,1195,2012-07-28,0,0,1,2,13334
1196,1196,2012-07-29,1,1,2,4,13338
1197,1197,2012-07-30,0,0,1,2,13340
1198,1198,2012-07-31,5,5,8,13,13353
1199,1199,2012-08-01,63,78,49,-98,13255
1200,1200,2012-08-02,1,2,1,0,13255
1201,1201,2012-08-03,0,0,1,2,13257
1202,1202,2012-08-04,1,1,2,0,13257
1203,1203,2012-08-05,1,1,4,8,13265
1204,1204,2012-08-06,2,2,6,6,13271
1205,1205,2012-08-07,3,4,5,-3,13268
1206,1206,2012-08-08,2,3,3,2,13270
1207,1207,2012-08-09,1,1,3,-4,13266
1208,1208,2012-08-11,1,1,2,4,13270
1209,1209,2012-08-12,0,0,1,-2,13268
1210,1210,2012-08-14,5,6,6,9,13277
1211,1211,2012-08-15,12,18,10,7,13284
1212,1212,2012-08-16,1,1,4,-1,13283
1213,1213,2012-08-17,7,7,10,17,13300
1214,1214,2012-08-18,0,0,2,2,13302
1215,1215,2012-08-19,1,1,2,-2,13300
1216,1216,2012-08-20,1,3,2,-1,13299
1217,1217,2012-08-21,23,24,25,50,13349
1218,1218,2012-08-22,6,9,5,-3,13346
1219,1219,2012-08-23,0,0,1,2,13348
1220,1220,2012-08-24,0,0,1,2,13350
1221,1221,2012-08-26,2,4,1,2,13352
1222,1222,2012-08-28,2,4,2,0,13352
1223,1223,2012-08-29,1,1,4,0,13352
1224,1224,2012-08-30,2,2,3,-6,13346
1225,1225,2012-09-01,1,2,3,-1,13345
1226,1226,2012-09-02,7,8,8,16,13361
1227,1227,2012-09-04,12,15,14,26,13387
1228,1228,2012-09-06,11,19,9,2,13389
1229,1229,2012-09-07,0,0,1,2,13391
1230,1230,2012-09-08,3,4,4,4,13395
1231,1231,2012-09-09,1,1,6,6,13401
1232,1232,2012-09-11,3,3,4,8,13409
1233,1233,2012-09-13,0,0,2,4,13413
1234,1234,2012-09-14,1,2,3,-2,13411
